stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.03946] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03947] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.03948] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03949] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.03950] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03950] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.03951] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03952] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.03952] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03953] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03954] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03955] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03955] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03956] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03957] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03958] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03959] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03960] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03960] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.03962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03962] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.03963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03964] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.03965] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03965] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.03966] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03967] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03967] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03968] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03969] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03970] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03971] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03973] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03973] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03974] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.03975] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03976] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.03976] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03977] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.03978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03979] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.03979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03980] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03981] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03981] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03982] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03983] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03984] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03984] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03985] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.03986] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.03986] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03987] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.03988] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03989] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.03989] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03990] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.03991] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03992] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.03992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03993] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03994] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03995] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03995] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03996] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03997] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03998] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04000] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04001] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04003] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04004] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04005] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04007] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04008] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04010] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04011] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04012] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04013] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04014] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04016] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04017] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04019] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04020] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04022] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04023] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04024] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04025] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04025] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04026] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04028] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04029] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04031] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04032] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04033] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04033] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04035] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04036] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04036] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04044] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04045] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04046] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04047] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04049] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04049] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04050] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04052] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04052] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04053] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04056] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04057] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04059] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04060] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04060] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04064] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04065] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04066] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04068] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04069] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04070] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04076] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04077] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04078] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04079] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04080] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04081] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04083] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04084] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04085] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04086] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04087] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04088] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04090] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04091] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04091] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04092] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04094] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04097] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04098] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04099] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04100] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04101] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04102] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04103] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04104] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04110] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04113] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04114] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04114] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04115] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04116] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04117] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04119] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04120] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04121] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04124] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04125] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04127] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04127] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04128] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04129] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04131] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04132] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04133] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04134] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04135] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04136] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.04142] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.04171] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.04173] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.07001] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.09957] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.09960] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.09963] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09971] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.09974] Returning d3d_display: 0000000000ED90F0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.09975] al_display=0000000000ED90F0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.09976] al_display->vt=0000000000ED8F80
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.10019] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.10021] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.10115] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.10119] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.10126] added dtor for bitmap 0000000002559950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10194] added dtor for bitmap 0000000002573600, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10388] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10390] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10391] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10392] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10393] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10394] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10396] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10397] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10398] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10399] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10400] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10401] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10426] added dtor for bitmap 000000000258D5C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10488] added dtor for sub_bitmap 00000000025C0DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10490] added dtor for sub_bitmap 00000000025C0F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10491] added dtor for sub_bitmap 00000000025C1120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10492] added dtor for sub_bitmap 00000000025C12D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10492] added dtor for sub_bitmap 00000000025C1480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10493] added dtor for sub_bitmap 00000000025C1630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10494] added dtor for sub_bitmap 00000000025C17E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10504] added dtor for sub_bitmap 00000000025C1990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10506] added dtor for sub_bitmap 00000000025C1B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10507] added dtor for sub_bitmap 00000000025C1CF0, func 0000000061AC1BE5
