stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.03435] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.03436] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03437] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.03437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.03438] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.03439] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03440] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03441] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03444] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03445] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03447] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03447] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03449] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03451] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03452] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03453] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03454] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03457] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03458] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03460] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03460] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03461] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03462] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03465] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03465] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03467] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03468] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03469] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03470] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03471] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03472] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03472] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03473] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03474] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03474] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03475] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03476] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03476] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03477] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03478] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03479] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03481] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03482] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03482] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03484] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03484] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03485] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03486] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03486] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03488] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03491] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03492] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03492] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03493] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03494] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03495] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03498] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03499] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03502] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03503] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03504] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03505] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03506] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03507] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03508] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03509] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03511] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03511] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03512] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03513] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03514] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03516] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03517] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03519] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03520] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03521] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03523] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03524] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03526] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03527] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03528] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03530] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03531] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03532] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03533] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03534] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03534] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03535] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03537] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03537] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03539] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03539] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03544] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03572] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03575] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06038] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.08826] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.08829] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.08832] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08837] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.08840] Returning d3d_display: 00000000007290F0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08841] al_display=00000000007290F0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08842] al_display->vt=0000000000728F80
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.08881] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.08882] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.09017] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09021] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09028] added dtor for bitmap 0000000002629950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09098] added dtor for bitmap 0000000002643600, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09244] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09245] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09246] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09246] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09247] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09248] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09248] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09249] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09249] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09250] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09251] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09251] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09252] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09276] added dtor for bitmap 000000000265D5C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09355] added dtor for sub_bitmap 0000000002690DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09356] added dtor for sub_bitmap 0000000002690F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09357] added dtor for sub_bitmap 0000000002691120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09358] added dtor for sub_bitmap 00000000026912D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09359] added dtor for sub_bitmap 0000000002691480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09359] added dtor for sub_bitmap 0000000002691630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09360] added dtor for sub_bitmap 00000000026917E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09362] added dtor for sub_bitmap 0000000002691990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09363] added dtor for sub_bitmap 0000000002691B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09364] added dtor for sub_bitmap 0000000002691CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09365] added dtor for sub_bitmap 0000000002691EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09366] added dtor for sub_bitmap 0000000002692050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09367] added dtor for sub_bitmap 0000000002692200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09367] added dtor for sub_bitmap 00000000026923B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09369] added dtor for sub_bitmap 00000000026925B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09370] added dtor for sub_bitmap 0000000002692760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09370] added dtor for sub_bitmap 0000000002693180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09371] added dtor for sub_bitmap 0000000002693330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09372] added dtor for sub_bitmap 0000000002692AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09373] added dtor for sub_bitmap 0000000002692C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09374] added dtor for sub_bitmap 0000000002692910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09374] added dtor for sub_bitmap 0000000002692E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09375] added dtor for sub_bitmap 0000000002692FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09377] added dtor for sub_bitmap 0000000002693770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09377] added dtor for sub_bitmap 0000000002693920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09378] added dtor for sub_bitmap 0000000002694BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09379] added dtor for sub_bitmap 0000000002693AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09380] added dtor for sub_bitmap 00000000026946A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09382] added dtor for sub_bitmap 00000000026950C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09383] added dtor for sub_bitmap 0000000002695270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09384] added dtor for sub_bitmap 00000000026935C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09385] added dtor for sub_bitmap 0000000002694A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09387] added dtor for sub_bitmap 0000000002693C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09388] added dtor for sub_bitmap 0000000002694D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09390] added dtor for sub_bitmap 0000000002693E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09391] added dtor for sub_bitmap 0000000002694850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09393] added dtor for sub_bitmap 0000000002693FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09393] added dtor for sub_bitmap 0000000002694190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09395] added dtor for sub_bitmap 0000000002694F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09395] added dtor for sub_bitmap 0000000002694340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09396] added dtor for sub_bitmap 00000000026944F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09398] added dtor for sub_bitmap 00000000026962F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09399] added dtor for sub_bitmap 0000000002697220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09400] added dtor for sub_bitmap 00000000026964A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09401] added dtor for sub_bitmap 0000000002696650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09403] added dtor for sub_bitmap 0000000002695F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09404] added dtor for sub_bitmap 00000000026969B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09405] added dtor for sub_bitmap 0000000002697580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09406] added dtor for sub_bitmap 0000000002696800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09407] added dtor for sub_bitmap 0000000002695DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09408] added dtor for sub_bitmap 0000000002697730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09409] added dtor for sub_bitmap 0000000002696B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09409] added dtor for sub_bitmap 00000000026973D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09410] added dtor for sub_bitmap 0000000002696140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09411] added dtor for sub_bitmap 0000000002696D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09412] added dtor for sub_bitmap 0000000002696EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09413] added dtor for sub_bitmap 00000000026978E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09414] added dtor for sub_bitmap 0000000002697070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09414] added dtor for sub_bitmap 0000000002697A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09416] added dtor for sub_bitmap 0000000002698CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09417] added dtor for sub_bitmap 0000000002698E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09418] added dtor for sub_bitmap 0000000002699DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09419] added dtor for sub_bitmap 0000000002699A40, func 0000000061AC1BE5
