stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.09856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09857] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09858] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09860] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09861] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09863] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09864] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09865] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09866] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09867] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09868] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09868] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09870] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09871] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09872] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09873] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09874] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09876] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09877] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09880] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09882] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09883] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09884] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09885] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09885] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09887] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09889] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09890] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09891] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09892] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09892] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09893] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09894] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09895] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09896] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09897] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09897] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09898] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09899] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09900] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09900] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09901] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09902] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09903] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09904] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09905] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09906] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09907] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09909] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09910] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09911] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09912] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09913] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09915] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09916] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09917] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09917] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09918] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09919] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09921] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09921] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09923] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09924] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09924] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09925] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09926] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09927] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09929] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09930] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09931] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09933] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09934] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09935] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09936] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09938] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09939] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09940] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09941] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09942] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09943] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09944] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09945] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09946] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09947] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09948] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09950] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09951] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09952] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09953] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09954] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09956] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09957] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09958] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09959] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09959] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09960] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09962] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09963] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09965] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09965] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09966] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09968] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09970] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09971] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09972] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09973] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09973] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09974] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09975] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09976] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09977] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09978] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09979] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09980] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09981] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09982] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09983] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09984] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09985] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09986] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09987] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09989] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09990] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09991] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09991] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09993] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09994] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09995] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09996] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09997] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09998] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09999] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10000] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10001] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10003] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10004] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10005] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10006] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10007] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10007] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10008] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10010] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10011] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10012] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10013] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10015] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10016] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10017] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10018] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10019] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10021] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10023] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10024] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10025] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10026] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10027] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10028] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10029] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10030] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10032] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10033] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10034] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10035] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10038] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10040] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10041] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10044] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10045] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10047] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10049] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10050] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10051] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10052] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10053] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10055] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10058] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10060] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10061] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10062] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10063] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10065] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10066] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10068] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10070] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10071] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10072] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10073] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10073] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10075] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10077] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10080] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10082] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10083] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10084] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10084] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10085] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10094] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10096] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10097] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10098] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10099] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10099] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10100] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
