stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.04041] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04042] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04044] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04045] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04047] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04049] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04050] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04052] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04052] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04053] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04055] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04057] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04058] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04061] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04062] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04064] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04065] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04066] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04066] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04070] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04071] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04071] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04073] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04074] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04075] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04077] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04078] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04079] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04080] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04081] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04082] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04082] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04083] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.04084] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04085] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.04086] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04086] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.04087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04088] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.04089] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04090] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.04091] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04092] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.04092] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04093] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.04094] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04095] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04095] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04096] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04098] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.04099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04099] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.04100] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04101] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.04102] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04103] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.04103] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04104] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.04105] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04106] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.04106] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04107] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.04108] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04109] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04111] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04111] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04112] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.04113] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04114] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.04115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04116] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.04116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04117] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.04118] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04119] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.04120] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04120] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.04121] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04122] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.04123] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04124] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04125] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04126] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04127] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.04128] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04128] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.04129] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04130] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.04131] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04132] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.04132] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04133] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.04134] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04135] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.04136] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04136] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.04137] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04138] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04140] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04142] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.04143] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04143] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.04144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04145] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.04146] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04147] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.04147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04148] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.04149] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04150] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.04151] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04152] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.04152] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04154] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04155] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04156] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04158] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.04159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04159] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.04160] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04161] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.04162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04163] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.04163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04164] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.04165] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04166] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.04167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04168] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.04169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04170] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04171] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04172] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04173] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.04174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04175] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.04175] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04176] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.04177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04178] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.04178] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04179] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.04180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04181] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.04182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04183] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.04183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04184] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.04186] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.04186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04187] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.04188] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04189] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.04190] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04191] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.04191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04192] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.04193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04194] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.04195] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04196] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.04196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.04197] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.04198] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04200] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04201] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04203] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04204] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04204] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04205] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04206] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04207] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04208] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04209] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04210] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04211] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04212] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04214] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04215] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04216] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04219] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04220] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04221] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04222] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04224] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04225] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04227] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04229] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04230] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04232] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04233] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04235] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04236] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04237] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04238] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04238] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04239] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04240] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04242] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04243] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04249] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04251] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04252] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04256] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
