stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.10572] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10573] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10575] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10576] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10576] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10578] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10580] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10581] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10582] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10584] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10585] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10587] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10589] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10590] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10591] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10592] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10598] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10602] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10605] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10607] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10609] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10610] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10612] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10619] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10620] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10622] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10624] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10625] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10626] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10627] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10629] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10630] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10632] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10633] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10634] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10635] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10636] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10637] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10638] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10639] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10640] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10641] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10642] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10643] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10644] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10645] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10646] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10648] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10649] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10650] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10651] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10652] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10653] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10654] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10655] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10656] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10657] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10658] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10658] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10659] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10660] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10661] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10662] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10663] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10664] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10665] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10667] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10668] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10668] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10670] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10671] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10672] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10673] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10674] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10674] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10675] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10676] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10677] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10678] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10679] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10680] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10681] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10682] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10683] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10684] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10685] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10686] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10687] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10688] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10689] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10689] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10690] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10692] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10693] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10695] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10696] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10697] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10698] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10699] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10700] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10701] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10702] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10703] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10704] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10705] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10706] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10707] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10708] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10709] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10710] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10711] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10712] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10713] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10713] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10714] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10715] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10716] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10717] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10718] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10719] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10720] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10721] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10723] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10724] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10725] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10728] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10729] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10730] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10732] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10733] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10734] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10735] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10736] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10737] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10738] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10739] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10742] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10743] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10744] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10745] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10746] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10747] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10748] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10749] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10751] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10753] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10754] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10755] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.10756] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10758] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.10759] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10760] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.10761] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10762] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.10764] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10765] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.10766] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10767] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.10769] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10771] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.10772] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10773] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.10774] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10777] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10778] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10779] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10782] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10785] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10786] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10788] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10790] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10793] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10796] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10797] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10798] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10803] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10806] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10807] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10809] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10810] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10811] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10813] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10814] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10817] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10818] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10820] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10821] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10822] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10825] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10826] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10827] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10831] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10832] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10833] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10835] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10837] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10839] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10841] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10842] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10844] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10845] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10860] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10863] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10864] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10865] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10867] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
